Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
"3","javascript","2536472","3624960","3607052","",""
"16","python","2215397","3624965","3607014","",""
"17","java","1921771","3624966","3607018","",""
"9","c#","1624725","3624962","3607007","",""
"5","php","1469112","3624936","3607050","",""
"1386","android","1421338","3625001","3607484","",""
"2","html","1190682","3673183","3673182","",""
"820","jquery","1034001","3625262","3607053","",""
"10","c++","813596","3624963","3606997","",""
"4","css","808158","3644670","3644669","",""
"58338","ios","689133","4536664","4536663","",""
"22","sql","674827","3625226","3607304","",""
"21","mysql","662122","3624969","3607033","",""
"4452","r","510493","3625322","3607736","",""
"92497","reactjs","481697","16880335","16880334","",""
"46426","node.js","474633","4238969","4238968","",""
"114","arrays","418150","4969094","4969093","",""
"8","c","407441","3624961","3607013","",""
"96","asp.net","374844","3625232","3607037","",""
"1508","json","361646","4889848","4889847","",""
"60010","python-3.x","343792","4564547","4564546","",""
"1",".net","341043","3624959","3607476","",""
"4984","ruby-on-rails","338447","3625098","3607365","",""
"72","sql-server","336612","3625231","3607030","",""
"104797","swift","336165","24001727","24001726","",""
"243","django","313262","3625245","3607538","",""
"125866","angular","307240","43399164","43399163","",""
"7003","objective-c","292223","3625129","3607044","",""
"522","excel","289984","3625256","3613237","",""
"67719","pandas","289143","6469623","6469622","",""
"78022","angularjs","262495","9580981","9580980","",""
"18","regex","261038","3624967","3607017","",""
"84518","typescript","235076","12677381","12677380","",""
"12","ruby","229350","3624964","3607043","",""
"58","linux","228490","3625112","3607012","",""
"363","ajax","221666","3877045","3877044","",""
"154","iphone","220554","3625240","3607496","",""
"1449","vba","216495","3625005","3612078","",""
"19","xml","215247","3624968","3607588","",""
"75151","laravel","213553","8344578","8344577","",""
"1211","spring","212553","3625321","3608862","",""
"470","asp.net-mvc","201356","3625253","3607478","",""
"30","database","195603","4973766","4973765","",""
"382","wordpress","192519","3897620","3897619","",""
"139","string","185063","4887591","4887590","",""
"115695","flutter","181045","33517946","33517945","",""
"256","postgresql","178964","3625247","3607532","",""
"30073","mongodb","176348","4542745","4542744","",""
"378","wpf","170171","3624975","3607561","",""
"64","windows","168809","3625230","3609881","",""
"33388","amazon-web-services","160528","5063862","5063861","",""
"908","xcode","160148","3625271","3607508","",""
"387","bash","156711","5094497","5094496","",""
"119","git","153642","3625234","3607047","",""
"165558","oracle-database","152788","79002848","79002847","",""
"95875","spring-boot","151190","18779971","18779970","",""
"46457","dataframe","147745","7007421","7007420","",""
"79466","firebase","144514","10392242","10392241","",""
"14158","azure","143882","4923902","4923901","",""
"5608","list","142134","5329259","5329258","",""
"1381","multithreading","140957","4933608","4933607","",""
"41","vb.net","140551","3625228","3607042","",""
"90304","docker","140228","15699487","15699486","",""
"110853","react-native","138950","29292431","29292430","",""
"53","eclipse","124965","3625229","3607482","",""
"248","algorithm","121560","3625246","3620111","",""
"526","powershell","118844","3625257","3609160","",""
"369","macos","118605","4979532","4979531","",""
"33953","visual-studio","116171","3625329","3607531","",""
"4190","numpy","114979","3736245","3736244","",""
"4985","image","114299","5048269","5048268","",""
"49","forms","113824","5602245","5602244","",""
"3143","scala","112766","3625064","3607000","",""
"5569","function","111765","4914091","4914090","",""
"104257","vue.js","108493","23714172","23714171","",""
"72270","twitter-bootstrap","103037","7165534","7165533","",""
"598","performance","102890","5048293","5048292","",""
"1104","selenium","100312","3624992","3609793","",""
"36252","winforms","99431","3639334","3639333","",""
"75599","kotlin","97908","8847949","8847948","",""
"2314","loops","96812","5107864","5107863","",""
"62301","express","95995","4952048","4952047","",""
"2620","hibernate","95381","3625043","3607520","",""
"73780","dart","95292","7715673","7715672","",""
"121","sqlite","95265","3625235","3607650","",""
"854","matlab","95070","3625264","3609173","",""
"59047","python-2.7","95061","8171806","8171805","",""
"390","shell","93050","4958351","4958350","",""
"364","rest","92590","3624973","3607594","",""
"80","apache","92379","4979625","4979624","",""
"201","api","92367","4924743","4924742","",""
"2535","entity-framework","91939","3625038","3621757","",""
"91905","android-studio","91018","16573807","16573806","",""
"73","csv","90608","4913959","4913958","",""
"41127","maven","89262","3625286","3607524","",""
"28","linq","86687","4890031","4890030","",""
"1158","qt","86513","3624996","3611154","",""
"1834","dictionary","86381","6168485","6168484","",""
"1931","unit-testing","85950","3625025","3608605","",""
"2218","facebook","85528","4166421","4166420","",""
"117274","asp.net-core","84552","34947846","34947845","",""
"115813","tensorflow","83038","33610766","33610765","",""
"98880","apache-spark","82886","20544773","20544772","",""
"5310","file","81704","5253619","5253618","",""
"1082","swing","81412","3624988","3617964","",""
"5187","class","80043","5212733","5212732","",""
"28511","unity-game-engine","77566","5155344","5155343","",""
"134","sorting","77361","5009631","5009630","",""
"5002","date","77098","5004540","5004539","",""
"183","authentication","76448","5253712","5253711","",""
"57799","symfony","74421","5692076","5692075","",""
"15627","go","74260","4900855","4900854","",""
"1720","opencv","73577","4500819","4500818","",""
"23","t-sql","73494","4777787","4777786","",""
"607",".htaccess","73069","5034641","5034640","",""
"7979","matplotlib","72937","3796783","3796782","",""
"3600","google-chrome","72915","4701061","4701060","",""
"2531","for-loop","72182","4930140","4930139","",""
"1263","datetime","71438","5600844","5600843","",""
"3988","codeigniter","69503","3996597","3996596","",""
"5210","http","68445","4924551","4924550","",""
"580","perl","68266","3625260","3607675","",""
"355","validation","67810","5114527","5114526","",""
"35","sockets","66689","5253586","5253585","",""
"1819","google-maps","66161","3625330","3610293","",""
"6981","object","65185","5329241","5329240","",""
"23087","uitableview","64399","5236085","5236084","",""
"1117","xaml","62850","4858030","4858029","",""
"137","oop","62438","4913607","4913606","",""
"2773","if-statement","62360","5477046","5477045","",""
"78331","cordova","61548","9732868","9732867","",""
"111608","visual-studio-code","61275","29953514","29953513","",""
"549","ubuntu","61233","5022379","5022378","",""
"2579","web-services","59837","4949845","4949844","",""
"146","email","59563","5483666","5483665","",""
"53233","android-layout","59129","5872749","5872748","",""
"5962","github","58827","4917212","4917211","",""
"64388","elasticsearch","58704","5970741","5970740","",""
"7027","spring-mvc","58696","4734981","4734980","",""
"106338","kubernetes","58418","25293487","25293486","",""
"82275","selenium-webdriver","58327","11663014","11663013","",""
